,Disease,Medication,odds ratio,p-val,Count,95% CI (LL),95% CI (UL)
221,Hypoglycemia_Baby,"Atenolol, Oral",4.260639249230581,2.921002715639887e-18,40,3.0753905179046663,5.9026802308190165
222,Jaundice_Baby,"Atenolol, Oral",1.4088111175071678,0.0004763217319206,184,1.1623774238993927,1.707490806345514
223,SGA_Baby,"Atenolol, Oral",2.234559601970122,0.0022383404013193,15,1.3343957717909267,3.741960758804933
224,LGA_Baby,"Atenolol, Oral",0.4626761818892765,0.0062283239337765,13,0.2663495494983857,0.8037154547127789
225,BPD_OLD_Baby,"Atenolol, Oral",1.4447139161257745,0.0347984347490651,36,1.0266220335966108,2.0330737419839866
226,Other_Resp_Dis_Baby,"Atenolol, Oral",1.4785805763435529,0.0248573453444543,36,1.050685255817538,2.0807377933930846
227,TTN_Baby,"Atropine, Oral",1.3631709989049985,0.2955273271363134,12,0.7628716465111989,2.43584249166137
228,RDS_Baby,"Atropine, Oral",1.5353026560030605,0.1195370984751861,14,0.8948892227508708,2.634017915965295
229,Jaundice_Baby,"Atropine, Oral",1.2452173634600607,0.0940382152432037,98,0.9632985246523996,1.6096425381964925
230,LGA_Baby,"Atropine, Oral",0.9645029517810908,0.8921755846902134,15,0.5719346827415422,1.6265247974388453
231,BPD_OLD_Baby,"Atropine, Oral",1.631003397755444,0.0256594255132431,23,1.0612990616166589,2.50652448466091
232,Other_Resp_Dis_Baby,"Atropine, Oral",1.5893593268686048,0.0383005170092226,22,1.0252878797372549,2.463759808173647
233,RDS_Baby,"Azathioprine, Oral",3.5106349352630337,8.456410390110437e-09,24,2.2896938758604715,5.382622445132623
234,Jaundice_Baby,"Azathioprine, Oral",0.7936748432726745,0.1382975013533324,59,0.5846999963087968,1.077338397161928
235,LGA_Baby,"Azathioprine, Oral",0.9571245054399412,0.8830994640547705,12,0.5336912557219073,1.716511764230594
236,ROP_Baby,"Azathioprine, Oral",7.086906435243854,2.8985928910031847e-10,11,3.855204519942956,13.027646798526764
237,BPD_OLD_Baby,"Azathioprine, Oral",2.284060064663715,0.0001156999546987,25,1.5008453927866696,3.4759945321917303
238,Other_Resp_Dis_Baby,"Azathioprine, Oral",2.3375901179184337,7.396157616051397e-05,25,1.5360166285283672,3.557466408827357
239,TTN_Baby,"Azelaic acid, Topical application",0.8567504249707925,0.3550587131936348,37,0.6173810063637698,1.1889275554666765
240,RDS_Baby,"Azelaic acid, Topical application",0.8198108795983089,0.2346435692827047,37,0.5907668539072518,1.1376567149335508
241,Sepsis_Baby,"Azelaic acid, Topical application",0.8815341717288039,0.5027974212848974,29,0.6096334966446261,1.2747043923975605
242,Hypoglycemia_Baby,"Azelaic acid, Topical application",1.1136611523626914,0.5545935938865452,31,0.7792463559863323,1.591590583329659
243,Jaundice_Baby,"Azelaic acid, Topical application",0.9638988230330536,0.5510459941035837,402,0.8541525296745817,1.0877459338538495
244,SGA_Baby,"Azelaic acid, Topical application",1.1694183986237727,0.4675239238834051,22,0.7666602906002321,1.7837618666399404
245,LGA_Baby,"Azelaic acid, Topical application",0.9188206702343342,0.4954421900602354,69,0.7202972242024821,1.1720598048737587
246,Postmaturity_Baby,"Azelaic acid, Topical application",0.7457795984504263,0.1731882721288542,22,0.4889864276344387,1.1374287261009195
247,Neonatal_Death_Baby,"Azelaic acid, Topical application",2.195802974569283,0.0095330603704229,11,1.211508691032857,3.9797904371752857
248,ROP_Baby,"Azelaic acid, Topical application",1.6499929479841402,0.0469259040949887,16,1.0068290603461494,2.704010874955677
249,BPD_OLD_Baby,"Azelaic acid, Topical application",0.9624362712786998,0.7594811656539266,68,0.7532239086598677,1.2297585958481938
250,Anemia_AOP_Baby,"Azelaic acid, Topical application",0.8057221146849967,0.4568710639563813,12,0.4560857478847987,1.4233905117693777
251,Anemia_All_Baby,"Azelaic acid, Topical application",0.8058448267301073,0.4223460636585908,14,0.4756051388540281,1.3653887052868552
252,Other_Resp_Dis_Baby,"Azelaic acid, Topical application",0.9696220915218164,0.8064793481848516,67,0.7575504073686193,1.241061969239576
253,TTN_Baby,"Azelastine, Nasal",1.339884687317166,0.2857607941436855,14,0.7829976875308995,2.292843266202075
254,RDS_Baby,"Azelastine, Nasal",1.3788361696201337,0.2259251363405136,15,0.8197878981463891,2.319123259749838
255,Jaundice_Baby,"Azelastine, Nasal",0.93402909153931,0.5845104959909538,97,0.7313429285002,1.1928881921793413
256,LGA_Baby,"Azelastine, Nasal",1.4542627446716008,0.0686692905152342,26,0.9717374364943472,2.176390505412086
257,BPD_OLD_Baby,"Azelastine, Nasal",1.2259270970063816,0.3689346082850289,21,0.7861111406248387,1.9118126808124356
258,Other_Resp_Dis_Baby,"Azelastine, Nasal",1.190409327765208,0.4522452009082308,20,0.7556516255105689,1.87530115702847
259,Jaundice_Baby,"Azelastine, Ophthalmic",0.8316178467597273,0.494175637004591,20,0.4901887794534479,1.4108610234212098
260,Jaundice_Baby,"Azithromycin, Ophthalmic",0.8735623901877518,0.4182086845138513,53,0.6297386894800154,1.211790322396501
261,LGA_Baby,"Azithromycin, Ophthalmic",1.256698635620206,0.429292095681823,13,0.713128276413921,2.2145966062535147
262,Kernicterus_Baby,"Azithromycin, Oral",1.0667269286210237,0.7391830570038079,28,0.7292995902515484,1.560272836369973
263,TTN_Baby,"Azithromycin, Oral",1.0747359313617872,0.0070963198349113,1530,1.0197984570836032,1.132632937554441
264,RDS_Baby,"Azithromycin, Oral",1.168627043243278,7.893722375767223e-10,1722,1.111981888164358,1.2281577431571158
265,Sepsis_Baby,"Azithromycin, Oral",0.938725035872866,0.0502602062946068,1031,0.881141474838094,1.0000717457278143
266,IVH_Baby,"Azithromycin, Oral",0.8810378495898101,0.15050794430924,135,0.7413268516047685,1.0470788839356322
267,GALD_Baby,"Azithromycin, Oral",0.8754030307467606,0.580605664392033,18,0.5460020762050746,1.403530315428298
268,Seizures_Baby,"Azithromycin, Oral",1.070832695073723,0.465817493893328,120,0.8909351554711825,1.2870551283077556
269,NEC_Baby,"Azithromycin, Oral",0.8208903248219747,0.2395552220425877,37,0.5908016658397982,1.1405873821098047
270,PPHN_Baby,"Azithromycin, Oral",1.0852834137041998,0.3054451888509465,166,0.9280415531170334,1.2691674032325428
271,Hypoglycemia_Baby,"Azithromycin, Oral",0.9504713877982408,0.1437486072685944,888,0.8878988361638293,1.0174535906885962
272,NAS_Baby,"Azithromycin, Oral",1.2360468710180748,0.1421493192451136,51,0.9314142199870596,1.6403140885854195
273,Arrhythmia_Baby,"Azithromycin, Oral",0.8462484128318636,0.0033306023533967,325,0.7569882595994102,0.94603366318973
274,Pneumonia_Baby,"Azithromycin, Oral",1.2172326024753737,0.000145831558384,400,1.0998086480050209,1.34719363338031
275,UTI_Baby,"Azithromycin, Oral",1.0335956700342102,0.6165543945369572,243,0.9081971452719388,1.176308486186206
276,Jaundice_Baby,"Azithromycin, Oral",1.0734724029352447,4.768765159515573e-11,14336,1.0510333238957172,1.0963905460127
277,SGA_Baby,"Azithromycin, Oral",0.8550001319950716,0.0003859416283775,543,0.7841504663811432,0.9322512158734962
278,LGA_Baby,"Azithromycin, Oral",1.0488092399212914,0.0221330487803789,2599,1.006857251755337,1.092509211039157
279,Postmaturity_Baby,"Azithromycin, Oral",0.6065853718427439,1.623956716048643e-33,610,0.5592700374751836,0.6579036756460009
280,Neonatal_Death_Baby,"Azithromycin, Oral",1.3821087812615742,2.4440230233902933e-06,228,1.2080716666832672,1.581218015388799
281,ROP_Baby,"Azithromycin, Oral",1.0474461089310776,0.4067622762987218,340,0.938793392943222,1.1686739162865092
282,BPD_OLD_Baby,"Azithromycin, Oral",1.08639149332355,8.613479880929405e-05,2531,1.0423750583093632,1.132266613017415
283,Anemia_AOP_Baby,"Azithromycin, Oral",1.0574446900791563,0.2166774823777884,522,0.967772318945558,1.1554259722937028
284,Anemia_All_Baby,"Azithromycin, Oral",1.0155793619332243,0.7171041437757115,586,0.934106712975176,1.1041580432492883
285,Other_Resp_Dis_Baby,"Azithromycin, Oral",1.0860157873844407,0.0001086208122211,2476,1.0415716697997042,1.132356346323295
286,Jaundice_Baby,"Bacitracin, Ophthalmic",0.882110277211089,0.5924013155537735,27,0.5572894618850026,1.3962556164788742
287,Jaundice_Baby,"Baclofen, Oral",1.0977550066564723,0.7984005827903311,12,0.5366415913508588,2.2455696205094813
288,Jaundice_Baby,"Balsalazide, Oral",0.6007288168414572,0.0380947948049397,22,0.371115571516622,0.9724062774002296
289,RDS_Baby,"Beclomethasone dipropionate, Inhalation",1.4355510294005445,0.2233244862887956,12,0.8022223174981685,2.568872384951653
290,Jaundice_Baby,"Beclomethasone dipropionate, Inhalation",0.9398396427115222,0.6623406070880615,75,0.7113956721805413,1.2416417312529755
291,LGA_Baby,"Beclomethasone dipropionate, Inhalation",0.7645185885960373,0.3853914905276693,11,0.4169434492858109,1.4018416006056864
292,BPD_OLD_Baby,"Beclomethasone dipropionate, Inhalation",1.46065568550431,0.1144186700232106,19,0.912542485307196,2.33798980973236
293,Other_Resp_Dis_Baby,"Beclomethasone dipropionate, Inhalation",1.4948842291926834,0.0939059148125123,19,0.933925026238746,2.3927818571142305
294,Jaundice_Baby,"Beclomethasone dipropionate, Nasal",1.463700031501755,0.2041366808096431,20,0.8129877910491065,2.635239797947755
295,TTN_Baby,"Benzocaine, Otic",1.61392987900101,0.0178984797499248,26,1.085925851361705,2.398662533971305
296,RDS_Baby,"Benzocaine, Otic",1.9286266088325128,0.0003459067441832,32,1.345876245689603,2.763701795175784
297,Sepsis_Baby,"Benzocaine, Otic",1.116762552104138,0.6843309945078837,14,0.6557662366150647,1.9018341112219084
298,Hypoglycemia_Baby,"Benzocaine, Otic",1.220225009288192,0.4796372841996575,13,0.7027005199995857,2.1188956474562533
299,Jaundice_Baby,"Benzocaine, Otic",1.0399970103448504,0.6902877654656068,162,0.8575408059289713,1.2612738356567643
300,LGA_Baby,"Benzocaine, Otic",1.2401371735759266,0.2217060766152707,35,0.8781208202358689,1.7513993221021538
301,BPD_OLD_Baby,"Benzocaine, Otic",1.2378336375567918,0.2383275184179248,33,0.8682486758172929,1.7647387861833137
302,Other_Resp_Dis_Baby,"Benzocaine, Otic",1.184296744026442,0.3637456268660889,31,0.8221216211685636,1.7060234663553002
303,TTN_Baby,"Benzonatate, Oral",1.3959305970168523,0.0105752944798683,62,1.0809348756082466,1.8027193641904915
304,RDS_Baby,"Benzonatate, Oral",1.5651278658740535,0.0002301357042458,72,1.2331862966057037,1.9864194430946611
305,Sepsis_Baby,"Benzonatate, Oral",1.381110898224014,0.0301234695339126,47,1.0315328544188809,1.8491580806388608
306,PPHN_Baby,"Benzonatate, Oral",2.290695958761779,0.006295585209596,11,1.263923791340117,4.15158572964588
307,Hypoglycemia_Baby,"Benzonatate, Oral",0.9194209481504008,0.6661838805508677,27,0.6276930491300455,1.346732899256059
308,Arrhythmia_Baby,"Benzonatate, Oral",1.1705595567119806,0.5583127181011753,14,0.6908552310614531,1.983352827342007
309,Pneumonia_Baby,"Benzonatate, Oral",1.2448211023063245,0.4326587192953112,13,0.7203456907635889,2.1511610281232194
310,Jaundice_Baby,"Benzonatate, Oral",1.2234302917332218,0.0005541384317357,490,1.091113601831203,1.3717927044612084
311,SGA_Baby,"Benzonatate, Oral",1.1128631867599783,0.6194494384899341,22,0.7297234730112258,1.6971695693644246
312,LGA_Baby,"Benzonatate, Oral",1.159733131168747,0.1763797784029114,90,0.9355320353214496,1.4376642218011602
313,Postmaturity_Baby,"Benzonatate, Oral",0.7097118619825423,0.1111747364748384,22,0.465427336543171,1.082211738527754
314,Neonatal_Death_Baby,"Benzonatate, Oral",2.090574087170729,0.0150566165869662,11,1.153604396585194,3.7885604691581647
315,BPD_OLD_Baby,"Benzonatate, Oral",1.1160820075733056,0.3371596839132932,82,0.8918612338790262,1.3966736083046534
316,Anemia_AOP_Baby,"Benzonatate, Oral",0.8317682361321392,0.5091284247475028,13,0.4814023277778044,1.437131394507287
317,Anemia_All_Baby,"Benzonatate, Oral",0.8783199499964875,0.6063914360000373,16,0.5361732446638368,1.4387997578012384
318,Other_Resp_Dis_Baby,"Benzonatate, Oral",1.1422699453629028,0.2450465173310738,82,0.9127845412943996,1.429450838671182
319,Jaundice_Baby,"Benzoyl peroxide, Multiple Routes",0.8821102772110987,0.5924013155538057,27,0.5572894618850087,1.3962556164788895
320,TTN_Baby,"Benzoyl peroxide, Topical application",0.882267960799258,0.5146664229823565,28,0.605296440768248,1.2859760973729375
321,RDS_Baby,"Benzoyl peroxide, Topical application",1.064532475445542,0.717253740129068,35,0.7588689061237125,1.4933137754539545
322,Sepsis_Baby,"Benzoyl peroxide, Topical application",0.952430204848625,0.8177280939712155,23,0.6292518432974782,1.4415902071170446
323,Hypoglycemia_Baby,"Benzoyl peroxide, Topical application",1.4272316133404446,0.0598864854419292,29,0.985299173101274,2.067382307555226
324,Pneumonia_Baby,"Benzoyl peroxide, Topical application",1.9253448767036885,0.0151547003223273,14,1.134765402800192,3.266713000856139
325,Jaundice_Baby,"Benzoyl peroxide, Topical application",1.1289653537734547,0.0846967868884287,327,0.9835393243540956,1.2958940618442942
326,SGA_Baby,"Benzoyl peroxide, Topical application",1.155802553887554,0.5663726508022136,16,0.7045940030106614,1.8959564484865177
327,LGA_Baby,"Benzoyl peroxide, Topical application",0.7897830855486958,0.127493155186066,44,0.583044304937621,1.069828342265608
328,Postmaturity_Baby,"Benzoyl peroxide, Topical application",0.5037161528185039,0.0238775065867839,11,0.2778470737129441,0.9132000536108358
329,BPD_OLD_Baby,"Benzoyl peroxide, Topical application",0.7799830335437317,0.1206885267201468,41,0.569893622607878,1.0675212153315858
330,Anemia_All_Baby,"Benzoyl peroxide, Topical application",0.9410591613619071,0.834557674180709,12,0.5321513954943075,1.6641736781702183
331,Other_Resp_Dis_Baby,"Benzoyl peroxide, Topical application",0.7982696185892817,0.1593846273749323,41,0.583253108329549,1.09255205820974
332,TTN_Baby,"Beta carotene, Oral",0.9858216350274904,0.936830180373095,32,0.6925185968896995,1.40334757861104
333,RDS_Baby,"Beta carotene, Oral",1.0973694885203311,0.5803648382284436,37,0.7893949121030601,1.5254972838970553
334,Sepsis_Baby,"Beta carotene, Oral",1.3886132853175726,0.0607080695660341,34,0.985344229406526,1.956927131264418
335,Hypoglycemia_Baby,"Beta carotene, Oral",1.0444566762990866,0.840433688904038,22,0.6839093795065223,1.5950793794535627
336,Jaundice_Baby,"Beta carotene, Oral",0.8762336919078467,0.0667839947335958,285,0.7607984331890082,1.009183838110917
337,SGA_Baby,"Beta carotene, Oral",0.7686935652421673,0.3861343156268846,11,0.424013144187058,1.393564811245655
338,LGA_Baby,"Beta carotene, Oral",0.6584926978624837,0.0117906579684112,38,0.4757009109551967,0.9115236552049644
339,Postmaturity_Baby,"Beta carotene, Oral",0.8552142862511419,0.5002902967544691,19,0.5427019776908291,1.3476852959336647
340,BPD_OLD_Baby,"Beta carotene, Oral",1.035185447577046,0.8039989141522855,55,0.7877931426154279,1.3602668681750756
341,Anemia_AOP_Baby,"Beta carotene, Oral",1.252222755558939,0.4041153996963893,14,0.7382495985256243,2.12402666072726
342,Anemia_All_Baby,"Beta carotene, Oral",1.1493811942502583,0.5931572003348631,15,0.6896849253162847,1.9154792010138744
343,Other_Resp_Dis_Baby,"Beta carotene, Oral",1.0389167365050924,0.7858845893611432,54,0.7887763453984217,1.368382801648544
344,TTN_Baby,"Betamethasone, Injection",2.298052875604828,6.470982988577798e-06,32,1.600784821678551,3.2990361649843845
345,RDS_Baby,"Betamethasone, Injection",4.917389791264702,8.975666226294276e-32,65,3.7683394987799503,6.416811003112416
346,Sepsis_Baby,"Betamethasone, Injection",2.629850448258872,8.24728086125023e-07,28,1.7904586845591832,3.862760665661581
347,Hypoglycemia_Baby,"Betamethasone, Injection",3.221883739639332,1.3518434541333394e-09,29,2.2070076987579195,4.703442963789562
348,Jaundice_Baby,"Betamethasone, Injection",1.419615373425607,0.0005452263867173,173,1.163882225632342,1.7315392950273816
349,SGA_Baby,"Betamethasone, Injection",2.062781632346677,0.0102828233118823,13,1.186542534697175,3.586106640359743
350,LGA_Baby,"Betamethasone, Injection",0.4953105311521559,0.0127417217513722,13,0.2849658361162787,0.8609190688041786
351,ROP_Baby,"Betamethasone, Injection",7.320867997827734,2.223972699219592e-20,23,4.801666472700899,11.161772385967376
352,BPD_OLD_Baby,"Betamethasone, Injection",3.3955337982114013,1.101572207893874e-20,71,2.6262088762220874,4.390225727734891
353,Anemia_AOP_Baby,"Betamethasone, Injection",5.678313473538609,3.3130747766039813e-18,27,3.839814587764459,8.397083548386158
354,Anemia_All_Baby,"Betamethasone, Injection",5.442965128943967,5.038781322406257e-19,30,3.7497026073838486,7.900858413827611
355,Other_Resp_Dis_Baby,"Betamethasone, Injection",3.3564885797626296,6.570067284982815e-20,69,2.588496931231345,4.352338784005326
356,TTN_Baby,"Betamethasone, Topical application",1.148022242881096,0.1120117303717724,139,0.96830947723102,1.361088682017829
357,RDS_Baby,"Betamethasone, Topical application",1.2484411971035492,0.006794268851062,157,1.0631341620128796,1.4660477278562525
358,Sepsis_Baby,"Betamethasone, Topical application",1.1230306372016063,0.2452803468733091,104,0.923394316109536,1.365828000119332
359,IVH_Baby,"Betamethasone, Topical application",1.2377773096806677,0.3958398113011854,16,0.756468525061461,2.0253224259870337
360,PPHN_Baby,"Betamethasone, Topical application",1.072266373986671,0.794899311276255,14,0.6336227485240775,1.8145737025078303
361,Hypoglycemia_Baby,"Betamethasone, Topical application",1.0107601508706698,0.9248165790258916,80,0.809301020687389,1.262368459291403
362,Arrhythmia_Baby,"Betamethasone, Topical application",1.082377469817216,0.6420664341399309,35,0.7752011281626434,1.5112735838564462
363,Pneumonia_Baby,"Betamethasone, Topical application",0.8112971006427578,0.3183931282112454,23,0.5379936978338453,1.2234399550803392
364,UTI_Baby,"Betamethasone, Topical application",1.2513833498176683,0.2652015942783409,25,0.8434711547262569,1.8565664983636716
365,Jaundice_Baby,"Betamethasone, Topical application",0.9456617551343184,0.1287299991983609,1126,0.879894188795995,1.0163451088901998
366,SGA_Baby,"Betamethasone, Topical application",0.9140772987021222,0.5332566434686816,49,0.6890380153584257,1.212614238080807
367,LGA_Baby,"Betamethasone, Topical application",1.0261519331296614,0.7137459701477928,217,0.8939391601782717,1.1779188526160451
368,Postmaturity_Baby,"Betamethasone, Topical application",0.6552310799221119,0.0019032887048608,55,0.5017583360453919,0.8556465079975424
369,Neonatal_Death_Baby,"Betamethasone, Topical application",0.9785097329108244,0.9354794938268052,14,0.5782772950769687,1.6557476932822897
370,ROP_Baby,"Betamethasone, Topical application",1.3794727215706,0.0492753223065412,38,1.0010211001090925,1.901003874293972
371,BPD_OLD_Baby,"Betamethasone, Topical application",1.1789074450798505,0.0156717097966609,233,1.031581648861326,1.3472736410140742
372,Anemia_AOP_Baby,"Betamethasone, Topical application",1.021195202811327,0.8915416014680986,43,0.7554024505267558,1.3805086831763336
373,Anemia_All_Baby,"Betamethasone, Topical application",1.0391399166196944,0.7860157876892561,51,0.7875869829613398,1.3710381071209123
374,Other_Resp_Dis_Baby,"Betamethasone, Topical application",1.173135005387078,0.0205416651066114,227,1.0248693253298198,1.3428499681377828
375,Kernicterus_Baby,"Biotin, Oral",1.090919112150021,0.7025072718307777,20,0.6979997575320368,1.705021379179443
