,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
201,NAS_Baby,"Lamotrigine, Oral",1.2631295523681638,0.7280120209241063,0.3386174104372486,4.711796313147547,0.1356360406664731
202,BPD_OLD_Baby,"Metronidazole, Oral",1.063792172955166,0.138401455468573,0.9802409292561948,1.1544649416948658,0.0151395839776741
203,NAS_Baby,"Cyclobenzaprine, Oral",1.2286653314865388,0.5214821394017691,0.6546393727613075,2.3060307088302165,0.3691959259621596
204,Anemia_AOP_Baby,"Terbutaline, Oral",1.063957860353728,0.5214679048188207,0.8802567118254413,1.2859956798977128,0.0245346638096201
205,Anemia_AOP_Baby,"Hydrochlorothiazide, Oral",1.090328411938413,0.7748633859549889,0.6028280881796153,1.972064787939888,0.0145328639843794
206,RDS_Baby,"Fluoxetine, Oral",1.2723623988672532,0.0034536346382743,1.0826654944896996,1.4952966380574284,1.0
207,Other_Resp_Dis_Baby,"Progesterone, Vaginal",1.0518653876910988,0.7912202583593002,0.7233906984812597,1.5294927017245972,1.4704308121802496
208,RDS_Baby,"Clonazepam, Oral",1.1570735142048811,0.4498961913974959,0.7925109793154039,1.6893382580402203,1.0
209,TTN_Baby,"Oxycodone, Oral",1.6250052882892057,3.7321680361817515e-21,1.4691828263283857,1.797354379350511,1.0
210,ROP_Baby,"Enoxaparin, Subcutaneous",0.7187416525796577,0.0378844932175702,0.5262220258838306,0.981695059771178,0.7865081084900499
211,Jaundice_Baby,"Hydrocodone, Oral",1.0754228105937276,4.230670098446492e-05,1.0386347558008708,1.1135138845354078,0.0320960297835307
212,TTN_Baby,"Escitalopram, Oral",1.7720397563942636,2.3666490356767524e-15,1.538109048717201,2.041548940148774,1.0
213,Arrhythmia_Baby,"Indomethacin, Oral",1.023062479341985,0.913584768635472,0.6777312412004186,1.544353827903075,0.035397542360943
214,RDS_Baby,"Amlodipine, Oral",1.0258502869619015,0.9022969046457944,0.6825265347035367,1.541872378217389,1.0
215,LGA_Baby,"Prenatal Vitamins, Oral",0.8421952565454351,3.5202607151065274e-18,0.8102081661593376,0.8754452001019944,0.0719444948573806
216,ROP_Baby,"Prednisone, Oral",0.8643142851806151,0.3593580710573198,0.632783667102759,1.1805601541323671,0.0862852470414533
217,RDS_Baby,"Furosemide, Oral",1.0307432662980214,0.9198423346764244,0.5715113603117646,1.8589861108607668,1.0
218,NEC_Baby,"Nifedipine, Oral",0.8986566703532957,0.5458438206757584,0.6353409587899218,1.2711030195638668,0.5029465016934938
219,Jaundice_Baby,"Calcium, Oral",0.9379858646568954,6.130162561855757e-18,0.9244466383516098,0.9517233832608826,3.955826196092627
220,BPD_OLD_Baby,"Hydrochlorothiazide, Oral",1.0972395007915672,0.579950427874197,0.789917092037064,1.5241277017978965,0.0143245697119117
221,RDS_Baby,"Glyburide, Oral",0.9761248931986466,0.6552154107307966,0.8778918555992378,1.0853498651854865,1.0
222,NEC_Baby,"Methyldopa, Oral",0.8215195755858468,0.3734511153568006,0.5328374356925073,1.266604723809649,7.197857640874747
223,Sepsis_Baby,"Oxycodone, Oral",1.2461796788072164,0.0008817073892491,1.0945930030470767,1.4187591073111092,1.0
224,LGA_Baby,"Labetalol, Oral",0.6991281404549843,2.858911861854108e-10,0.6255260916554966,0.7813905179917515,0.0401806484272532
225,BPD_OLD_Baby,"Valaciclovir, Oral",0.859453209356675,1.8362449322740244e-05,0.8019141293545163,0.9211208432853742,0.0289833948559945
226,RDS_Baby,"Insulin glargine, Subcutaneous",1.0080628842243116,0.9547004684149264,0.7641048907170952,1.3299100567161215,1.0
227,ROP_Baby,"Metformin, Oral",0.8968992547326635,0.4829974772672076,0.6617734417660317,1.2155644551000444,0.0102286604214655
228,Anemia_All_Baby,"Hydrochlorothiazide, Oral",1.120965221651527,0.6920656953821291,0.6370501942674662,1.9724709912335212,0.0237882035668203
229,Other_Resp_Dis_Baby,"Metronidazole, Oral",1.045962115423295,0.2854852991170917,0.9631710787529568,1.135869598905786,1.5128953946663006
230,RDS_Baby,"Metoprolol, Oral",1.0811882706122538,0.5044202817474133,0.8597363430251997,1.3596820536819534,1.0
231,IVH_Baby,"Progesterone, Vaginal",0.938643022296734,0.8773448768257174,0.420024338664637,2.097618262092689,0.0307290399806326
232,NAS_Baby,"Codeine, Oral",1.3706508563400943,0.1402526071978208,0.9014913402333848,2.083973174383978,0.0358045760653362
233,BPD_OLD_Baby,"Insulin aspart, Subcutaneous",1.030124256542702,0.7499221238532746,0.8582831891856265,1.2363704629057477,0.0104789342143802
234,Jaundice_Baby,"Nitrofurantoin, Oral",1.033013800631082,0.0142967182286619,1.0065147510362047,1.0602105048094703,0.0408593916111111
235,Other_Resp_Dis_Baby,"Valaciclovir, Oral",0.8690882135388087,7.360192270427972e-05,0.8108435297333961,0.931516741781764,0.3788830461758758
236,Arrhythmia_Baby,"Methyldopa, Oral",0.8990222395306139,0.2727448208050856,0.74328640724829,1.087388359707556,0.0897523831927524
237,Neonatal_Death_Baby,"Cholecalciferol, Oral",1.4266268396276174,1.1742084120892954e-10,1.2804611063799656,1.5894775166579227,1.0
238,TTN_Baby,"Insulin glargine, Subcutaneous",1.1249251507026663,0.3675906599283222,0.8707887268804507,1.4532303366131532,1.0
239,LGA_Baby,"Cyanocobalamin, Oral",0.8840943705750062,7.363479151317615e-16,0.8580164220141845,0.9109649139902998,1.1330107721980167
240,RDS_Baby,"Cephalexin, Oral",1.2480201528572112,1.319123633180051e-06,1.140856900528461,1.3652494902877443,1.0
241,SGA_Baby,"Methyldopa, Oral",0.8323459828520429,0.0237083597811464,0.7099763347438818,0.9758069406916996,4.53091867298016
242,LGA_Baby,"Cholecalciferol, Oral",0.883601890710117,5.512306487971099e-12,0.8530457778615956,0.9152525239895956,0.0500437668620157
243,PPHN_Baby,"Insulin aspart, Injection",1.1074959559791946,0.6746476721083557,0.6875534509599437,1.783930094158931,0.0822329816050772
244,Other_Resp_Dis_Baby,"Insulin aspart, Subcutaneous",1.01916259214734,0.8387653741037067,0.848863330568349,1.2236273518106124,0.4578825321970146
245,LGA_Baby,"Insulin lispro, Injection",1.211809903829356,0.0267207120646894,1.022411673181341,1.4362935024495305,0.1518276310434723
246,BPD_OLD_Baby,"Potassium chloride, Oral",1.0773012826680812,0.5221055699085633,0.8576741956682722,1.3531689066779118,0.0125575231619678
247,RDS_Baby,"Zolpidem, Oral",1.106815379855366,0.0510752752674344,0.9995258175877464,1.225621453221576,1.0
248,TTN_Baby,"Ondansetron, Oral",1.07066323321518,0.0754516321097607,0.9930243957383832,1.154372202614835,1.0
249,Sepsis_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.042295451024729,0.7220283646512597,0.8296064891535023,1.3095121861153018,1.0
250,BPD_OLD_Baby,"Codeine, Oral",1.0859047717514023,0.0239799389758568,1.010919632503008,1.166451946721845,0.0949966329389666
251,Pneumonia_Baby,"Nifedipine, Oral",1.109479437618861,0.189617613439848,0.9499524878922504,1.2957959878922762,0.8546686244290109
252,LGA_Baby,"Copper, Oral",0.877836631354023,1.2636005233782269e-12,0.8468160796879742,0.909993527320502,1.348821367215757
253,LGA_Baby,"Glyburide, Oral",1.1398830353036784,0.0010597283832012,1.0539570777356793,1.2328142783239464,1.672244834782222
254,ROP_Baby,"Amlodipine, Oral",1.0166552519149703,0.95997594855137,0.5333339500998172,1.9379750736904124,0.0642695941076072
255,Other_Resp_Dis_Baby,"Potassium chloride, Oral",1.0638701300599844,0.5974126371607286,0.8454740028913881,1.338680609649975,0.1066331217123985
256,PPHN_Baby,"Labetalol, Oral",1.0378313132621806,0.7704173125260813,0.8087553700572164,1.3317918800481066,0.6926491873443582
257,TTN_Baby,"Calcium, Oral",0.9170888885330188,7.381259118598567e-06,0.8830300717061081,0.9524613673073732,1.0
258,RDS_Baby,"Amoxicillin, Oral",1.0612287942226035,0.0711222094986886,0.9949001866655088,1.1319794375169798,1.0
259,Hypoglycemia_Baby,"Levothyroxine, Oral",1.1221466454905509,0.0009430861564753,1.048060707048465,1.2014696148011073,0.0800475348121363
260,BPD_OLD_Baby,"Trazodone, Oral",1.0709941795154614,0.7093580041096614,0.746706049429907,1.5361179053413674,0.1099526359672754
261,RDS_Baby,"Trazodone, Oral",1.0772259259065986,0.7401452242234733,0.6940463987064929,1.6719569435242614,1.0
262,ROP_Baby,"Hydralazine, Oral",0.98862905026816,0.976020389456841,0.4690123877697596,2.083926617976513,0.0260238402023178
263,IVH_Baby,"Progesterone, Route Not Applicable",1.0478972451897413,0.926680555119626,0.386859750528346,2.8384670025159138,0.0116458146828386
264,Anemia_AOP_Baby,"Progesterone, Vaginal",1.014542667323342,0.9595055716729376,0.5810660669116,1.7713937922590002,0.0783309218550234
265,ROP_Baby,"Valaciclovir, Oral",0.7475853996016683,0.0235818362709896,0.5811414331830221,0.9617003672177916,0.0326649099045165
266,Other_Resp_Dis_Baby,"Trazodone, Oral",1.0619677775841878,0.7458417667176875,0.7382759534493908,1.5275799724450982,1.545932741376761
267,TTN_Baby,"Venlafaxine, Oral",1.3440709501732084,0.0181648517909936,1.051646044114029,1.717808695435583,1.0
268,RDS_Baby,"Metronidazole, Vaginal",1.173698506417291,0.071293555710222,0.9862111062011044,1.3968289094538653,1.0
269,RDS_Baby,"Progesterone, Route Not Applicable",1.0528675746684435,0.8136310571735,0.6860563088397895,1.6158005042805883,1.0
270,Pneumonia_Baby,"Acetaminophen, Oral",1.251730857051586,3.820012108771993e-05,1.124868493108875,1.3929007240346325,0.0312379397540489
271,TTN_Baby,"Zolpidem, Oral",1.360451640524592,6.423760287367696e-12,1.2460738797365982,1.4853281946631385,1.0
272,Hypoglycemia_Baby,"Hydrochlorothiazide, Oral",1.0685292021278952,0.7725771653086334,0.6816542816996949,1.6749761373949388,1.0864674687017202
273,ROP_Baby,"Metoclopramide, Oral",1.0418647005308703,0.818262154228214,0.7343207888722592,1.478212343517226,0.0277296204912175
274,Anemia_AOP_Baby,"Trazodone, Oral",1.0752005630880146,0.8260372475495855,0.5632221973718364,2.0525757973660994,0.0168290758722733
275,Other_Resp_Dis_Baby,"Codeine, Oral",1.0725837342216713,0.0567452064251279,0.9979904666921368,1.1527523611824189,0.1277721854472654
276,Anemia_AOP_Baby,"Ondansetron, Oral",0.9176886688617866,0.1859412831546688,0.8080104209238653,1.0422544946814114,0.0798478839179898
277,TTN_Baby,"Duloxetine, Oral",1.289431114967225,0.134390903891109,0.9243980333320592,1.7986111396759925,1.0
278,NAS_Baby,"Promethazine, Rectal",1.101301681996464,0.8754827771456468,0.3294174045052594,3.681849769260983,1.156313126228381
279,RDS_Baby,"Buprenorphine, Sublingual",1.1291782783629558,0.7008111356503903,0.6075989570805774,2.098495347084076,1.0
280,NAS_Baby,"Butalbital, Oral",1.1988452566425132,0.5785471992560254,0.6322198930722052,2.2733070647147584,0.0236615852320666
281,RDS_Baby,"Hydromorphone, Oral",1.1043603047631536,0.6990220308858192,0.6676873934124711,1.8266208030426856,1.0
282,Neonatal_Death_Baby,"Phenylalanine, Oral",1.1873671321035624,0.724770057095645,0.4564539391997361,3.08868121254819,1.0
283,Hypoglycemia_Baby,"Prenatal Vitamins, Oral",0.7849633162691043,2.0229233481965439e-13,0.7358669481964167,0.8373353490035037,0.5683671423120965
284,TTN_Baby,"Buprenorphine, Sublingual",1.2538651961263898,0.38918459412893,0.7492378315203555,2.0983696550223607,1.0
285,RDS_Baby,"Ursodeoxycholic acid, Oral",1.0821056102826214,0.5366313637608053,0.8424997590964781,1.3898550583099143,1.0
286,TTN_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.1599621260000827,0.1593990274864657,0.9433635474658932,1.4262922680964392,1.0
287,LGA_Baby,"Omega-3 fatty acids, Oral",0.7112542613186847,1.0859105794491104e-15,0.6544060905331393,0.7730408252035819,0.5056677044839757
288,Sepsis_Baby,"Ibuprofen, Oral",1.2568981781989297,0.0275660908054751,1.0255837807279535,1.540384179280273,1.0
289,Neonatal_Death_Baby,"Biotin, Oral",1.6128729014439127,1.0567805743339005e-10,1.3950847137367437,1.8646602393372569,1.0
290,Anemia_All_Baby,"Progesterone, Vaginal",1.021953065861512,0.9366918173283268,0.5980181560168978,1.746415319193475,0.1661127775311021
291,BPD_OLD_Baby,"Enoxaparin, Subcutaneous",0.9764191710715968,0.6901985372786041,0.8683101884253892,1.0979882654205042,0.0109087098018334
292,RDS_Baby,"Duloxetine, Oral",1.070290130050991,0.7143865615788324,0.7438848416907476,1.539917065497606,1.0
293,PPHN_Baby,"Insulin Human Isophane (NPH), Subcutaneous",1.127684455319948,0.3628183905214274,0.8705356796210025,1.4607927745407108,0.0728730257962068
294,BPD_OLD_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.0305394943163972,0.8219384256987428,0.7930229411981254,1.3391941067195017,0.0299717645952868
295,Other_Resp_Dis_Baby,"Quetiapine, Oral",1.0762402810103646,0.7284049410240674,0.710893724419297,1.6293478232846068,0.4653751895141272
296,RDS_Baby,"Venlafaxine, Oral",1.100363951185687,0.4970890131705443,0.8349364389406929,1.4501712568745395,1.0
297,BPD_OLD_Baby,"Hydroxyzine, Oral",1.1532372254903565,0.0116166442184483,1.0323546399138652,1.2882744425575117,0.1311063594382541
298,Other_Resp_Dis_Baby,"Hydrochlorothiazide, Oral",1.0592576343676072,0.7348057773839534,0.7591737315262309,1.4779577972361535,0.455913114678835
299,Other_Resp_Dis_Baby,"Hydroxyzine, Oral",1.1137406858529744,0.0599293547022286,0.9955065552080268,1.246017224934344,0.1449881882362529
300,LGA_Baby,"Insulin aspart, Injection",1.167117268705335,0.1190694721886479,0.9609967179561936,1.417447836666071,2.8626295514331312
301,RDS_Baby,"Naloxone, Sublingual",1.0902997560860703,0.872270188240042,0.3800454151298048,3.1279250078976104,1.0
302,NEC_Baby,"Progesterone, Oral",1.093126456423034,0.8078086633836363,0.5334482961039506,2.2400023740991197,0.0463907307991285
303,Jaundice_Baby,"Metformin, Oral",1.0619122479702414,0.0776642550504788,0.9933639769814956,1.1351907744991816,6.415787211454252
304,BPD_OLD_Baby,"Ergocalciferol, Oral",1.1510682915755757,0.234221832109951,0.9129102794282552,1.4513564385544215,0.0177223904469951
305,TTN_Baby,"Terbutaline, Oral",1.0503029665073147,0.4450768123303107,0.9259957743367117,1.191297360124823,1.0
306,Hypoglycemia_Baby,"Propranolol, Oral",1.064080812709017,0.7916861685279681,0.6711266469006614,1.6871152132081544,0.2446475731816509
307,BPD_OLD_Baby,"Hydralazine, Oral",1.0005809826247811,0.9980813585361786,0.623240937616872,1.6063808430469662,0.0702688095543299
308,LGA_Baby,"Terbutaline, Oral",0.7631191597125846,8.918855511029348e-05,0.6665974137446858,0.873617028678554,0.0154481825830887
309,BPD_OLD_Baby,"Quetiapine, Oral",1.088399279363498,0.6861965473261076,0.7216450100685797,1.6415453232419706,0.0532757349162782
310,Hypoglycemia_Baby,"Enoxaparin, Subcutaneous",1.1341061441396867,0.1275164233267406,0.9646372564596712,1.3333475745026444,0.5310214108249491
311,Anemia_All_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.043611964973273,0.8418859959023184,0.6861003027388912,1.5874150311370192,0.3704246718133258
312,Jaundice_Baby,"Ondansetron, Oral",1.037343029372903,0.0264140465972793,1.0043046730556722,1.0714682401252755,4.609653782817232
313,RDS_Baby,"Fluconazole, Oral",1.2196437082724243,3.344483301058081e-05,1.1104359910461767,1.3395916442937523,1.0
314,Anemia_AOP_Baby,"Hydroxyprogesterone caproate, Intramuscular",0.990701919602744,0.9673331928998964,0.6335499174613463,1.5491917313120698,0.3164416035382671
315,RDS_Baby,"Hydrochlorothiazide, Oral",1.0458225575065334,0.8267802858190889,0.7001376931482933,1.5621853136792117,1.0
316,Jaundice_Baby,"Insulin aspart, Injection",1.022983722211675,0.6912295280762202,0.9144719812800984,1.1443715251342594,7.112771550251497
317,Anemia_AOP_Baby,"Acetaminophen, Oral",0.9501463554918338,0.3124195053468339,0.8603961090905676,1.0492586929625285,0.027254825701606
318,Neonatal_Death_Baby,"Ascorbic acid, Oral",1.2712594068439431,3.1520194982704354e-08,1.16764180097515,1.3840721342277544,1.0
319,RDS_Baby,"Hydroxychloroquine, Oral",1.0623963270784014,0.773134365451781,0.7039914312759676,1.6032666104244495,1.0
320,Jaundice_Baby,"Insulin lispro, Injection",1.0509599308374395,0.326383424716651,0.9516501030650344,1.1606332754743105,0.0653719750988813
321,RDS_Baby,"Prednisone, Oral",0.9625835634301216,0.6245145372478937,0.8262674279939547,1.1213888932247855,1.0
322,Pneumonia_Baby,"Doconexent, Oral",0.7601657753739408,2.1042215870889267e-07,0.6853828943674902,0.843108298731527,2.103174879131048
323,IVH_Baby,"Ondansetron, Oral",1.191800104575978,0.0784609868610961,0.9802276712338964,1.4490383519568968,1.2859572537600394
324,Anemia_AOP_Baby,"Metronidazole, Oral",0.977822801910724,0.787670489997242,0.8305836026848232,1.1511633854146277,0.4929027989711169
325,BPD_OLD_Baby,"Hydromorphone, Oral",1.0822327526706086,0.7051084445868765,0.7187350702586132,1.6295680834546935,0.0206828354321045
326,BPD_OLD_Baby,"Fluconazole, Oral",1.171410009503101,1.837969071713458e-05,1.089612234485349,1.25934838737579,0.0228559886868885
327,RDS_Baby,"Doxylamine, Oral",1.0963292026275615,0.6369308685120755,0.7483166348263615,1.6061886968647716,1.0
328,TTN_Baby,"Ascorbic acid, Oral",0.9739506419990296,0.1182427509787639,0.9422260905812354,1.0067433522936802,1.0
329,Anemia_All_Baby,"Valaciclovir, Oral",0.7973119263779583,0.0037268042296902,0.6841527001221474,0.9291877497977178,0.0496150597052286
330,Other_Resp_Dis_Baby,"Pantoprazole, Oral",1.1646023687740703,0.0036386067156337,1.0509282744174546,1.2905720688750075,0.4297816681798203
331,Jaundice_Baby,"Azithromycin, Oral",1.0338117008782763,0.0023743301393206,1.0118761390651876,1.0562227842038103,3.5735054452692467
332,Anemia_AOP_Baby,"Valaciclovir, Oral",0.8001074096661134,0.0098984487677327,0.6753890745576709,0.947856415092119,0.010371278487202
333,Neonatal_Death_Baby,"Lauric acid, Oral",1.3616365788653326,0.0812754135616787,0.9623681442449656,1.92655397416412,1.0
334,PPHN_Baby,"Nifedipine, Oral",1.0832721680560655,0.4733229184585729,0.8705449982382291,1.347981543124966,0.0911329327479558
335,Jaundice_Baby,"Acetaminophen, Oral",1.0057124426922233,0.6470769402177475,0.9814842700063944,1.030538693584329,0.98233091472195
336,BPD_OLD_Baby,"Lorazepam, Oral",1.0741173066924086,0.620998523635079,0.809023994685275,1.4260738817579506,0.0573571247043459
337,BPD_OLD_Baby,"Prednisone, Oral",1.0034725312735926,0.9549972540449476,0.8896479692950923,1.131860191642418,0.0142957551853328
338,Other_Resp_Dis_Baby,"Ergocalciferol, Oral",1.113868470586936,0.3683729067404915,0.8806191294556578,1.4088984990986997,0.3768047905036218
339,BPD_OLD_Baby,"Insulin detemir, Subcutaneous",1.04789428046192,0.7249401042582684,0.8075037026325519,1.359848158522288,0.0130376189626978
340,Other_Resp_Dis_Baby,"Ursodeoxycholic acid, Oral",1.067397902866498,0.5405329130347902,0.8661851564394286,1.3153518904978725,0.3168661440994174
341,Anemia_All_Baby,"Trazodone, Oral",1.0730794414734106,0.8224354547536925,0.5795646994862679,1.986835100090788,0.0372836799352028
342,LGA_Baby,"Fish oil, Oral",0.7403235726363679,2.294216668512788e-13,0.6831378184198506,0.802296370399788,0.0120473638177218
343,Other_Resp_Dis_Baby,"Insulin lispro, Subcutaneous",1.0342046031855825,0.7026767442116819,0.8701751236833394,1.2291539164241525,0.4524857675032226
344,Other_Resp_Dis_Baby,"Doxylamine, Oral",1.0922742076364684,0.5709682856310572,0.8049003105584177,1.482249328292793,0.4441811299952561
345,TTN_Baby,"Lamotrigine, Oral",1.4570782885192088,0.0023983646361721,1.1427158991003614,1.8579221139265891,1.0
